TITLE = "FUNC"
VARIABLES = "X", "F"
ZONE I=101, F=POINT
0.0000000000000e+000 9.9981009754265e-001
1.0000000000000e-002 -1.4449454367523e-005
2.0000000000000e-002 1.6622976710558e-010
3.0000000000000e-002 1.7012503527065e-015
4.0000000000000e-002 -9.5553701479237e-019
5.0000000000000e-002 -3.3691980059557e-020
6.0000000000000e-002 -1.8538313894804e-020
7.0000000000000e-002 -6.5066164373586e-021
8.0000000000000e-002 -1.9470323154942e-021
9.0000000000000e-002 -5.2735237945151e-022
1.0000000000000e-001 -1.3048449009006e-022
1.1000000000000e-001 -2.9197941682169e-023
1.2000000000000e-001 -5.7493167348781e-024
1.3000000000000e-001 -9.3112277982413e-025
1.4000000000000e-001 -9.6520363101621e-026
1.5000000000000e-001 6.9469511944836e-027
1.6000000000000e-001 7.5793478515509e-027
1.7000000000000e-001 2.6724068823307e-027
1.8000000000000e-001 6.7035027984153e-028
1.9000000000000e-001 1.2186113462304e-028
2.0000000000000e-001 9.3603606319776e-030
2.1000000000000e-001 -4.6286320151621e-030
2.2000000000000e-001 -3.1098254174512e-030
2.3000000000000e-001 -1.2648708272750e-030
2.4000000000000e-001 -4.2610129690898e-031
2.5000000000000e-001 -1.2874195635573e-031
2.6000000000000e-001 -3.6069855197027e-032
2.7000000000000e-001 -9.5345629221310e-033
2.8000000000000e-001 -2.4014037772603e-033
2.9000000000000e-001 -5.7935081307585e-034
3.0000000000000e-001 -1.3408672518422e-034
3.1000000000000e-001 -2.9685778860526e-035
3.2000000000000e-001 -6.2275221524098e-036
3.3000000000000e-001 -1.2110529309153e-036
3.4000000000000e-001 -2.0712009894471e-037
3.5000000000000e-001 -2.6289913009771e-038
3.6000000000000e-001 -2.6504766243910e-041
3.7000000000000e-001 1.6021250635600e-039
3.8000000000000e-001 7.7367973343661e-040
3.9000000000000e-001 2.7302146095224e-040
4.0000000000000e-001 8.3013541498718e-041
4.1000000000000e-001 2.2737682785553e-041
4.2000000000000e-001 5.6627559350279e-042
4.3000000000000e-001 1.2638629902985e-042
4.4000000000000e-001 2.3910103097170e-043
4.5000000000000e-001 3.0798528319946e-044
4.6000000000000e-001 -1.8592419139276e-045
4.7000000000000e-001 -3.3727601659814e-045
4.8000000000000e-001 -1.6792057227238e-045
4.9000000000000e-001 -6.5014502468708e-046
5.0000000000000e-001 -2.2392671485727e-046
5.1000000000000e-001 -7.1916226288705e-047
5.2000000000000e-001 -2.2028238726181e-047
5.3000000000000e-001 -6.5183973508906e-048
5.4000000000000e-001 -1.8784927943517e-048
5.5000000000000e-001 -5.3001649673329e-049
5.6000000000000e-001 -1.4692433283758e-049
5.7000000000000e-001 -4.0100382381107e-050
5.8000000000000e-001 -1.0786992701922e-050
5.9000000000000e-001 -2.8600655723210e-051
6.0000000000000e-001 -7.4680932548818e-052
6.1000000000000e-001 -1.9170787882740e-052
6.2000000000000e-001 -4.8245786098076e-053
6.3000000000000e-001 -1.1854583162416e-053
6.4000000000000e-001 -2.8267325057204e-054
6.5000000000000e-001 -6.4798503149673e-055
6.6000000000000e-001 -1.4054243799967e-055
6.7000000000000e-001 -2.7964370958706e-056
6.8000000000000e-001 -4.7359769104881e-057
6.9000000000000e-001 -5.0756126352375e-058
7.0000000000000e-001 6.8069131694952e-059
7.1000000000000e-001 7.1213826313813e-059
7.2000000000000e-001 3.2355234445494e-059
7.3000000000000e-001 1.1860130896372e-059
7.4000000000000e-001 3.9056380547589e-060
7.5000000000000e-001 1.2007431722260e-060
7.6000000000000e-001 3.5072143753596e-061
7.7000000000000e-001 9.8166234438586e-062
7.8000000000000e-001 2.6428589359002e-062
7.9000000000000e-001 6.8456034867262e-063
8.0000000000000e-001 1.7005615927840e-063
8.1000000000000e-001 4.0195540227450e-064
8.2000000000000e-001 8.8924942821151e-065
8.3000000000000e-001 1.7758686212533e-065
8.4000000000000e-001 2.8982912752190e-066
8.5000000000000e-001 2.2855663216202e-067
8.6000000000000e-001 -9.5145654758728e-068
8.7000000000000e-001 -6.8913915400205e-068
8.8000000000000e-001 -3.0225855275263e-068
8.9000000000000e-001 -1.1210700597606e-068
9.0000000000000e-001 -3.8084410481217e-069
9.1000000000000e-001 -1.2236018656052e-069
9.2000000000000e-001 -3.7785689522062e-070
9.3000000000000e-001 -1.1320099250665e-070
9.4000000000000e-001 -3.3094118916007e-071
9.5000000000000e-001 -9.4782783931279e-072
9.6000000000000e-001 -2.6666590756642e-072
9.7000000000000e-001 -7.3825018402620e-073
9.8000000000000e-001 -2.0061092189370e-073
9.9000000000000e-001 -5.0508012879021e-074
1.0000000000000e+000 0.0000000000000e+000
