TITLE = "FUNC"
VARIABLES = "X", "Y", "F"
ZONE I=26, J=11, F=POINT
0.0000000000000e+000 0.0000000000000e+000 6.3218377246471e-001
2.0000000000000e-002 0.0000000000000e+000 6.3218377246471e-001
4.0000000000000e-002 0.0000000000000e+000 6.3218377246471e-001
6.0000000000000e-002 0.0000000000000e+000 6.3218377246471e-001
8.0000000000000e-002 0.0000000000000e+000 6.3218377246471e-001
1.0000000000000e-001 0.0000000000000e+000 6.3218377246471e-001
1.2000000000000e-001 0.0000000000000e+000 6.3218377246471e-001
1.4000000000000e-001 0.0000000000000e+000 6.3218377246471e-001
1.6000000000000e-001 0.0000000000000e+000 6.3218377246471e-001
1.8000000000000e-001 0.0000000000000e+000 6.3218377246471e-001
2.0000000000000e-001 0.0000000000000e+000 6.3218377246471e-001
2.2000000000000e-001 0.0000000000000e+000 6.3218377246471e-001
2.4000000000000e-001 0.0000000000000e+000 6.3218377246471e-001
2.6000000000000e-001 0.0000000000000e+000 6.3218377246471e-001
2.8000000000000e-001 0.0000000000000e+000 6.3218377246471e-001
3.0000000000000e-001 0.0000000000000e+000 6.3218377246471e-001
3.2000000000000e-001 0.0000000000000e+000 6.3218377246471e-001
3.4000000000000e-001 0.0000000000000e+000 6.3218377246471e-001
3.6000000000000e-001 0.0000000000000e+000 6.3218377246471e-001
3.8000000000000e-001 0.0000000000000e+000 6.3218377246471e-001
4.0000000000000e-001 0.0000000000000e+000 6.3218377246471e-001
4.2000000000000e-001 0.0000000000000e+000 6.3218377246471e-001
4.4000000000000e-001 0.0000000000000e+000 6.3218377246471e-001
4.6000000000000e-001 0.0000000000000e+000 6.3218377246471e-001
4.8000000000000e-001 0.0000000000000e+000 6.3218377246471e-001
5.0000000000000e-001 0.0000000000000e+000 4.7414573125059e-001
0.0000000000000e+000 2.0000000000000e-002 -1.8381906855372e+000
2.0000000000000e-002 2.0000000000000e-002 -1.8381906855372e+000
4.0000000000000e-002 2.0000000000000e-002 -1.8381906855372e+000
6.0000000000000e-002 2.0000000000000e-002 -1.8381906855372e+000
8.0000000000000e-002 2.0000000000000e-002 -1.8381906855372e+000
1.0000000000000e-001 2.0000000000000e-002 -1.8381906855372e+000
1.2000000000000e-001 2.0000000000000e-002 -1.8381906855372e+000
1.4000000000000e-001 2.0000000000000e-002 -1.8381906855372e+000
1.6000000000000e-001 2.0000000000000e-002 -1.8381906855372e+000
1.8000000000000e-001 2.0000000000000e-002 -1.8381906855372e+000
2.0000000000000e-001 2.0000000000000e-002 -1.8381906855372e+000
2.2000000000000e-001 2.0000000000000e-002 -1.8381906855372e+000
2.4000000000000e-001 2.0000000000000e-002 -1.8381906855372e+000
2.6000000000000e-001 2.0000000000000e-002 -1.8381906855372e+000
2.8000000000000e-001 2.0000000000000e-002 -1.8381906855372e+000
3.0000000000000e-001 2.0000000000000e-002 -1.8381906855372e+000
3.2000000000000e-001 2.0000000000000e-002 -1.8381906855372e+000
3.4000000000000e-001 2.0000000000000e-002 -1.8381906855372e+000
3.6000000000000e-001 2.0000000000000e-002 -1.8381906855372e+000
3.8000000000000e-001 2.0000000000000e-002 -1.8381906855372e+000
4.0000000000000e-001 2.0000000000000e-002 -1.8381906855372e+000
4.2000000000000e-001 2.0000000000000e-002 -1.8381906855372e+000
4.4000000000000e-001 2.0000000000000e-002 -1.8381906855369e+000
4.6000000000000e-001 2.0000000000000e-002 -1.8381906855369e+000
4.8000000000000e-001 2.0000000000000e-002 -1.8381906855357e+000
5.0000000000000e-001 2.0000000000000e-002 -1.2629612547269e+000
0.0000000000000e+000 4.0000000000000e-002 -4.4781069608950e+000
2.0000000000000e-002 4.0000000000000e-002 -4.4781069608950e+000
4.0000000000000e-002 4.0000000000000e-002 -4.4781069608950e+000
6.0000000000000e-002 4.0000000000000e-002 -4.4781069608950e+000
8.0000000000000e-002 4.0000000000000e-002 -4.4781069608950e+000
1.0000000000000e-001 4.0000000000000e-002 -4.4781069608950e+000
1.2000000000000e-001 4.0000000000000e-002 -4.4781069608950e+000
1.4000000000000e-001 4.0000000000000e-002 -4.4781069608950e+000
1.6000000000000e-001 4.0000000000000e-002 -4.4781069608950e+000
1.8000000000000e-001 4.0000000000000e-002 -4.4781069608950e+000
2.0000000000000e-001 4.0000000000000e-002 -4.4781069608950e+000
2.2000000000000e-001 4.0000000000000e-002 -4.4781069608950e+000
2.4000000000000e-001 4.0000000000000e-002 -4.4781069608950e+000
2.6000000000000e-001 4.0000000000000e-002 -4.4781069608950e+000
2.8000000000000e-001 4.0000000000000e-002 -4.4781069608950e+000
3.0000000000000e-001 4.0000000000000e-002 -4.4781069608950e+000
3.2000000000000e-001 4.0000000000000e-002 -4.4781069608950e+000
3.4000000000000e-001 4.0000000000000e-002 -4.4781069608950e+000
3.6000000000000e-001 4.0000000000000e-002 -4.4781069608950e+000
3.8000000000000e-001 4.0000000000000e-002 -4.4781069608950e+000
4.0000000000000e-001 4.0000000000000e-002 -4.4781069608947e+000
4.2000000000000e-001 4.0000000000000e-002 -4.4781069608947e+000
4.4000000000000e-001 4.0000000000000e-002 -4.4781069608931e+000
4.6000000000000e-001 4.0000000000000e-002 -4.4781069608931e+000
4.8000000000000e-001 4.0000000000000e-002 -4.4781069608856e+000
5.0000000000000e-001 4.0000000000000e-002 -3.0988522379235e+000
0.0000000000000e+000 6.0000000000000e-002 -6.7401516498064e+000
2.0000000000000e-002 6.0000000000000e-002 -6.7401516498064e+000
4.0000000000000e-002 6.0000000000000e-002 -6.7401516498064e+000
6.0000000000000e-002 6.0000000000000e-002 -6.7401516498064e+000
8.0000000000000e-002 6.0000000000000e-002 -6.7401516498064e+000
1.0000000000000e-001 6.0000000000000e-002 -6.7401516498064e+000
1.2000000000000e-001 6.0000000000000e-002 -6.7401516498064e+000
1.4000000000000e-001 6.0000000000000e-002 -6.7401516498064e+000
1.6000000000000e-001 6.0000000000000e-002 -6.7401516498064e+000
1.8000000000000e-001 6.0000000000000e-002 -6.7401516498064e+000
2.0000000000000e-001 6.0000000000000e-002 -6.7401516498064e+000
2.2000000000000e-001 6.0000000000000e-002 -6.7401516498064e+000
2.4000000000000e-001 6.0000000000000e-002 -6.7401516498064e+000
2.6000000000000e-001 6.0000000000000e-002 -6.7401516498064e+000
2.8000000000000e-001 6.0000000000000e-002 -6.7401516498064e+000
3.0000000000000e-001 6.0000000000000e-002 -6.7401516498064e+000
3.2000000000000e-001 6.0000000000000e-002 -6.7401516498064e+000
3.4000000000000e-001 6.0000000000000e-002 -6.7401516498064e+000
3.6000000000000e-001 6.0000000000000e-002 -6.7401516498064e+000
3.8000000000000e-001 6.0000000000000e-002 -6.7401516498062e+000
4.0000000000000e-001 6.0000000000000e-002 -6.7401516498045e+000
4.2000000000000e-001 6.0000000000000e-002 -6.7401516498045e+000
4.4000000000000e-001 6.0000000000000e-002 -6.7401516497948e+000
4.6000000000000e-001 6.0000000000000e-002 -6.7401516497948e+000
4.8000000000000e-001 6.0000000000000e-002 -6.7401516497514e+000
5.0000000000000e-001 6.0000000000000e-002 -4.6772992691007e+000
0.0000000000000e+000 8.0000000000000e-002 -8.3848286260151e+000
2.0000000000000e-002 8.0000000000000e-002 -8.3848286260151e+000
4.0000000000000e-002 8.0000000000000e-002 -8.3848286260151e+000
6.0000000000000e-002 8.0000000000000e-002 -8.3848286260151e+000
8.0000000000000e-002 8.0000000000000e-002 -8.3848286260151e+000
1.0000000000000e-001 8.0000000000000e-002 -8.3848286260151e+000
1.2000000000000e-001 8.0000000000000e-002 -8.3848286260151e+000
1.4000000000000e-001 8.0000000000000e-002 -8.3848286260151e+000
1.6000000000000e-001 8.0000000000000e-002 -8.3848286260151e+000
1.8000000000000e-001 8.0000000000000e-002 -8.3848286260151e+000
2.0000000000000e-001 8.0000000000000e-002 -8.3848286260151e+000
2.2000000000000e-001 8.0000000000000e-002 -8.3848286260151e+000
2.4000000000000e-001 8.0000000000000e-002 -8.3848286260151e+000
2.6000000000000e-001 8.0000000000000e-002 -8.3848286260151e+000
2.8000000000000e-001 8.0000000000000e-002 -8.3848286260151e+000
3.0000000000000e-001 8.0000000000000e-002 -8.3848286260151e+000
3.2000000000000e-001 8.0000000000000e-002 -8.3848286260151e+000
3.4000000000000e-001 8.0000000000000e-002 -8.3848286260153e+000
3.6000000000000e-001 8.0000000000000e-002 -8.3848286260153e+000
3.8000000000000e-001 8.0000000000000e-002 -8.3848286260141e+000
4.0000000000000e-001 8.0000000000000e-002 -8.3848286260044e+000
4.2000000000000e-001 8.0000000000000e-002 -8.3848286260044e+000
4.4000000000000e-001 8.0000000000000e-002 -8.3848286259476e+000
4.6000000000000e-001 8.0000000000000e-002 -8.3848286259476e+000
4.8000000000000e-001 8.0000000000000e-002 -8.3848286256946e+000
5.0000000000000e-001 8.0000000000000e-002 -5.8363905295570e+000
0.0000000000000e+000 1.0000000000000e-001 -9.3515206869325e+000
2.0000000000000e-002 1.0000000000000e-001 -9.3515206869325e+000
4.0000000000000e-002 1.0000000000000e-001 -9.3515206869325e+000
6.0000000000000e-002 1.0000000000000e-001 -9.3515206869325e+000
8.0000000000000e-002 1.0000000000000e-001 -9.3515206869325e+000
1.0000000000000e-001 1.0000000000000e-001 -9.3515206869325e+000
1.2000000000000e-001 1.0000000000000e-001 -9.3515206869325e+000
1.4000000000000e-001 1.0000000000000e-001 -9.3515206869325e+000
1.6000000000000e-001 1.0000000000000e-001 -9.3515206869325e+000
1.8000000000000e-001 1.0000000000000e-001 -9.3515206869325e+000
2.0000000000000e-001 1.0000000000000e-001 -9.3515206869325e+000
2.2000000000000e-001 1.0000000000000e-001 -9.3515206869325e+000
2.4000000000000e-001 1.0000000000000e-001 -9.3515206869325e+000
2.6000000000000e-001 1.0000000000000e-001 -9.3515206869325e+000
2.8000000000000e-001 1.0000000000000e-001 -9.3515206869325e+000
3.0000000000000e-001 1.0000000000000e-001 -9.3515206869325e+000
3.2000000000000e-001 1.0000000000000e-001 -9.3515206869329e+000
3.4000000000000e-001 1.0000000000000e-001 -9.3515206869336e+000
3.6000000000000e-001 1.0000000000000e-001 -9.3515206869336e+000
3.8000000000000e-001 1.0000000000000e-001 -9.3515206869271e+000
4.0000000000000e-001 1.0000000000000e-001 -9.3515206868701e+000
4.2000000000000e-001 1.0000000000000e-001 -9.3515206868701e+000
4.4000000000000e-001 1.0000000000000e-001 -9.3515206865394e+000
4.6000000000000e-001 1.0000000000000e-001 -9.3515206865394e+000
4.8000000000000e-001 1.0000000000000e-001 -9.3515206850647e+000
5.0000000000000e-001 1.0000000000000e-001 -6.5354268443257e+000
0.0000000000000e+000 1.2000000000000e-001 -9.6272328014313e+000
2.0000000000000e-002 1.2000000000000e-001 -9.6272328014313e+000
4.0000000000000e-002 1.2000000000000e-001 -9.6272328014313e+000
6.0000000000000e-002 1.2000000000000e-001 -9.6272328014313e+000
8.0000000000000e-002 1.2000000000000e-001 -9.6272328014313e+000
1.0000000000000e-001 1.2000000000000e-001 -9.6272328014313e+000
1.2000000000000e-001 1.2000000000000e-001 -9.6272328014313e+000
1.4000000000000e-001 1.2000000000000e-001 -9.6272328014313e+000
1.6000000000000e-001 1.2000000000000e-001 -9.6272328014313e+000
1.8000000000000e-001 1.2000000000000e-001 -9.6272328014313e+000
2.0000000000000e-001 1.2000000000000e-001 -9.6272328014313e+000
2.2000000000000e-001 1.2000000000000e-001 -9.6272328014313e+000
2.4000000000000e-001 1.2000000000000e-001 -9.6272328014314e+000
2.6000000000000e-001 1.2000000000000e-001 -9.6272328014314e+000
2.8000000000000e-001 1.2000000000000e-001 -9.6272328014317e+000
3.0000000000000e-001 1.2000000000000e-001 -9.6272328014317e+000
3.2000000000000e-001 1.2000000000000e-001 -9.6272328014341e+000
3.4000000000000e-001 1.2000000000000e-001 -9.6272328014379e+000
3.6000000000000e-001 1.2000000000000e-001 -9.6272328014379e+000
3.8000000000000e-001 1.2000000000000e-001 -9.6272328014000e+000
4.0000000000000e-001 1.2000000000000e-001 -9.6272328010675e+000
4.2000000000000e-001 1.2000000000000e-001 -9.6272328010678e+000
4.4000000000000e-001 1.2000000000000e-001 -9.6272327991403e+000
4.6000000000000e-001 1.2000000000000e-001 -9.6272327991403e+000
4.8000000000000e-001 1.2000000000000e-001 -9.6272327905450e+000
5.0000000000000e-001 1.2000000000000e-001 -6.7656982690431e+000
0.0000000000000e+000 1.4000000000000e-001 -9.2094537692556e+000
2.0000000000000e-002 1.4000000000000e-001 -9.2094537692556e+000
4.0000000000000e-002 1.4000000000000e-001 -9.2094537692556e+000
6.0000000000000e-002 1.4000000000000e-001 -9.2094537692556e+000
8.0000000000000e-002 1.4000000000000e-001 -9.2094537692556e+000
1.0000000000000e-001 1.4000000000000e-001 -9.2094537692556e+000
1.2000000000000e-001 1.4000000000000e-001 -9.2094537692556e+000
1.4000000000000e-001 1.4000000000000e-001 -9.2094537692556e+000
1.6000000000000e-001 1.4000000000000e-001 -9.2094537692556e+000
1.8000000000000e-001 1.4000000000000e-001 -9.2094537692556e+000
2.0000000000000e-001 1.4000000000000e-001 -9.2094537692557e+000
2.2000000000000e-001 1.4000000000000e-001 -9.2094537692557e+000
2.4000000000000e-001 1.4000000000000e-001 -9.2094537692559e+000
2.6000000000000e-001 1.4000000000000e-001 -9.2094537692559e+000
2.8000000000000e-001 1.4000000000000e-001 -9.2094537692580e+000
3.0000000000000e-001 1.4000000000000e-001 -9.2094537692578e+000
3.2000000000000e-001 1.4000000000000e-001 -9.2094537692716e+000
3.4000000000000e-001 1.4000000000000e-001 -9.2094537692942e+000
3.6000000000000e-001 1.4000000000000e-001 -9.2094537692942e+000
3.8000000000000e-001 1.4000000000000e-001 -9.2094537690731e+000
4.0000000000000e-001 1.4000000000000e-001 -9.2094537671351e+000
4.2000000000000e-001 1.4000000000000e-001 -9.2094537671369e+000
4.4000000000000e-001 1.4000000000000e-001 -9.2094537559029e+000
4.6000000000000e-001 1.4000000000000e-001 -9.2094537559026e+000
4.8000000000000e-001 1.4000000000000e-001 -9.2094537058056e+000
5.0000000000000e-001 1.4000000000000e-001 -6.5254657950952e+000
0.0000000000000e+000 1.6000000000000e-001 -8.0977737731439e+000
2.0000000000000e-002 1.6000000000000e-001 -8.0977737731439e+000
4.0000000000000e-002 1.6000000000000e-001 -8.0977737731439e+000
6.0000000000000e-002 1.6000000000000e-001 -8.0977737731439e+000
8.0000000000000e-002 1.6000000000000e-001 -8.0977737731439e+000
1.0000000000000e-001 1.6000000000000e-001 -8.0977737731439e+000
1.2000000000000e-001 1.6000000000000e-001 -8.0977737731439e+000
1.4000000000000e-001 1.6000000000000e-001 -8.0977737731439e+000
1.6000000000000e-001 1.6000000000000e-001 -8.0977737731439e+000
1.8000000000000e-001 1.6000000000000e-001 -8.0977737731439e+000
2.0000000000000e-001 1.6000000000000e-001 -8.0977737731440e+000
2.2000000000000e-001 1.6000000000000e-001 -8.0977737731440e+000
2.4000000000000e-001 1.6000000000000e-001 -8.0977737731454e+000
2.6000000000000e-001 1.6000000000000e-001 -8.0977737731454e+000
2.8000000000000e-001 1.6000000000000e-001 -8.0977737731578e+000
3.0000000000000e-001 1.6000000000000e-001 -8.0977737731567e+000
3.2000000000000e-001 1.6000000000000e-001 -8.0977737732368e+000
3.4000000000000e-001 1.6000000000000e-001 -8.0977737733688e+000
3.6000000000000e-001 1.6000000000000e-001 -8.0977737733688e+000
3.8000000000000e-001 1.6000000000000e-001 -8.0977737720802e+000
4.0000000000000e-001 1.6000000000000e-001 -8.0977737607846e+000
4.2000000000000e-001 1.6000000000000e-001 -8.0977737607949e+000
4.4000000000000e-001 1.6000000000000e-001 -8.0977736953183e+000
4.6000000000000e-001 1.6000000000000e-001 -8.0977736953166e+000
4.8000000000000e-001 1.6000000000000e-001 -8.0977734033299e+000
5.0000000000000e-001 1.6000000000000e-001 -5.8140822884078e+000
0.0000000000000e+000 1.8000000000000e-001 -6.2922111060198e+000
2.0000000000000e-002 1.8000000000000e-001 -6.2922111060198e+000
4.0000000000000e-002 1.8000000000000e-001 -6.2922111060198e+000
6.0000000000000e-002 1.8000000000000e-001 -6.2922111060198e+000
8.0000000000000e-002 1.8000000000000e-001 -6.2922111060198e+000
1.0000000000000e-001 1.8000000000000e-001 -6.2922111060198e+000
1.2000000000000e-001 1.8000000000000e-001 -6.2922111060198e+000
1.4000000000000e-001 1.8000000000000e-001 -6.2922111060198e+000
1.6000000000000e-001 1.8000000000000e-001 -6.2922111060198e+000
1.8000000000000e-001 1.8000000000000e-001 -6.2922111060198e+000
2.0000000000000e-001 1.8000000000000e-001 -6.2922111060203e+000
2.2000000000000e-001 1.8000000000000e-001 -6.2922111060203e+000
2.4000000000000e-001 1.8000000000000e-001 -6.2922111060283e+000
2.6000000000000e-001 1.8000000000000e-001 -6.2922111060286e+000
2.8000000000000e-001 1.8000000000000e-001 -6.2922111061010e+000
3.0000000000000e-001 1.8000000000000e-001 -6.2922111060943e+000
3.2000000000000e-001 1.8000000000000e-001 -6.2922111065616e+000
3.4000000000000e-001 1.8000000000000e-001 -6.2922111073305e+000
3.6000000000000e-001 1.8000000000000e-001 -6.2922111073305e+000
3.8000000000000e-001 1.8000000000000e-001 -6.2922110998199e+000
4.0000000000000e-001 1.8000000000000e-001 -6.2922110339848e+000
4.2000000000000e-001 1.8000000000000e-001 -6.2922110340447e+000
4.4000000000000e-001 1.8000000000000e-001 -6.2922106524188e+000
4.6000000000000e-001 1.8000000000000e-001 -6.2922106524093e+000
4.8000000000000e-001 1.8000000000000e-001 -6.2922089505856e+000
5.0000000000000e-001 1.8000000000000e-001 -4.6266449806575e+000
0.0000000000000e+000 2.0000000000000e-001 -3.7929046485906e+000
2.0000000000000e-002 2.0000000000000e-001 -3.7929046485906e+000
4.0000000000000e-002 2.0000000000000e-001 -3.7929046485906e+000
6.0000000000000e-002 2.0000000000000e-001 -3.7929046485906e+000
8.0000000000000e-002 2.0000000000000e-001 -3.7929046485906e+000
1.0000000000000e-001 2.0000000000000e-001 -3.7929046485906e+000
1.2000000000000e-001 2.0000000000000e-001 -3.7929046485906e+000
1.4000000000000e-001 2.0000000000000e-001 -3.7929046485906e+000
1.6000000000000e-001 2.0000000000000e-001 -3.7929046485906e+000
1.8000000000000e-001 2.0000000000000e-001 -3.7929046485906e+000
2.0000000000000e-001 2.0000000000000e-001 -3.7929046485934e+000
2.2000000000000e-001 2.0000000000000e-001 -3.7929046485934e+000
