TITLE = "FUNC"
VARIABLES = "X", "F"
ZONE I=101, F=POINT
0.0000000000000e+000 -7.6284234176716e-005
2.0000000000000e-002 -7.6151575229000e-005
4.0000000000000e-002 -7.5948266348158e-005
6.0000000000000e-002 -7.5704815316602e-005
8.0000000000000e-002 -7.5406311506043e-005
1.0000000000000e-001 -7.5039268054855e-005
1.2000000000000e-001 -7.4591515636380e-005
1.4000000000000e-001 -7.4052104465094e-005
1.6000000000000e-001 -7.3411215539831e-005
1.8000000000000e-001 -7.2660082189868e-005
2.0000000000000e-001 -7.1790922973047e-005
2.2000000000000e-001 -7.0796885676128e-005
2.4000000000000e-001 -6.9672000096999e-005
2.6000000000000e-001 -6.8411136644464e-005
2.8000000000000e-001 -6.7009967796849e-005
3.0000000000000e-001 -6.5464933074466e-005
3.2000000000000e-001 -6.3773210789986e-005
3.4000000000000e-001 -6.1932700562428e-005
3.6000000000000e-001 -5.9942015628867e-005
3.8000000000000e-001 -5.7800483238557e-005
4.0000000000000e-001 -5.5508148372185e-005
4.2000000000000e-001 -5.3065777738670e-005
4.4000000000000e-001 -5.0474861940097e-005
4.6000000000000e-001 -4.7737617270283e-005
4.8000000000000e-001 -4.4856990755182e-005
5.0000000000000e-001 -4.1836673003726e-005
5.2000000000000e-001 -3.8681120873019e-005
5.4000000000000e-001 -3.5395584119247e-005
5.6000000000000e-001 -3.1986123694150e-005
5.8000000000000e-001 -2.8459613465870e-005
6.0000000000000e-001 -2.4823733568713e-005
6.2000000000000e-001 -2.1086959617334e-005
6.4000000000000e-001 -1.7258555479183e-005
6.6000000000000e-001 -1.3348571570315e-005
6.8000000000000e-001 -9.3678445223233e-006
7.0000000000000e-001 -5.3279898271086e-006
7.2000000000000e-001 -1.2413758354590e-006
7.4000000000000e-001 2.8789289729936e-006
7.6000000000000e-001 7.0192347212394e-006
7.8000000000000e-001 1.1165315699779e-005
8.0000000000000e-001 1.5302470518508e-005
8.2000000000000e-001 1.9415548607737e-005
8.4000000000000e-001 2.3489006317767e-005
8.6000000000000e-001 2.7506985866843e-005
8.8000000000000e-001 3.1453432619566e-005
9.0000000000000e-001 3.5312233220841e-005
9.2000000000000e-001 3.9067353524436e-005
9.4000000000000e-001 4.2702955471707e-005
9.6000000000000e-001 4.6203480097429e-005
9.8000000000000e-001 4.9553697240023e-005
1.0000000000000e+000 5.2738744260594e-005
1.0200000000000e+000 5.5744208299346e-005
1.0400000000000e+000 5.8556320498004e-005
1.0600000000000e+000 6.1162223197186e-005
1.0800000000000e+000 6.3549981177413e-005
1.1000000000000e+000 6.5708603280701e-005
1.1200000000000e+000 6.7628004019049e-005
1.1400000000000e+000 6.9299001920209e-005
1.1600000000000e+000 7.0713369160202e-005
1.1800000000000e+000 7.1863928491345e-005
1.2000000000000e+000 7.2744673285108e-005
1.2200000000000e+000 7.3350877938250e-005
1.2400000000000e+000 7.3679150847106e-005
1.2600000000000e+000 7.3727338600893e-005
1.2800000000000e+000 7.3494155439224e-005
1.3000000000000e+000 7.2978659670930e-005
1.3200000000000e+000 7.2181165788887e-005
1.3400000000000e+000 7.1103104981596e-005
1.3600000000000e+000 6.9747119707531e-005
1.3800000000000e+000 6.8116895707293e-005
1.4000000000000e+000 6.6216940103336e-005
1.4200000000000e+000 6.4052362852562e-005
1.4400000000000e+000 6.1628709102646e-005
1.4600000000000e+000 5.8951851622524e-005
1.4800000000000e+000 5.6027957384686e-005
1.5000000000000e+000 5.2863632227229e-005
1.5200000000000e+000 4.9466592144665e-005
1.5400000000000e+000 4.5847606733318e-005
1.5600000000000e+000 4.2014825696324e-005
1.5800000000000e+000 3.7976709521548e-005
1.6000000000000e+000 3.3741576555002e-005
1.6200000000000e+000 2.9318124439293e-005
1.6400000000000e+000 2.4715642699125e-005
1.6600000000000e+000 1.9944061369070e-005
1.6800000000000e+000 1.5013880239056e-005
1.7000000000000e+000 9.9360645267055e-006
1.7200000000000e+000 4.7219723797731e-006
1.7400000000000e+000 -6.1670829554217e-007
1.7600000000000e+000 -6.0682865621331e-006
1.7800000000000e+000 -1.1633353902418e-005
1.8000000000000e+000 -1.7293504028792e-005
1.8200000000000e+000 -2.3035480412048e-005
1.8400000000000e+000 -2.8845850541526e-005
1.8600000000000e+000 -3.4712077801036e-005
1.8800000000000e+000 -4.0622133523627e-005
1.9000000000000e+000 -4.6563993993942e-005
1.9200000000000e+000 -5.2525189708774e-005
1.9400000000000e+000 -5.8492490995210e-005
1.9600000000000e+000 -6.4451730530379e-005
1.9800000000000e+000 -7.0387723538623e-005
2.0000000000000e+000 -7.6284234176716e-005
