TITLE = "FUNC"
VARIABLES = "X", "F"
ZONE I=101, F=POINT
0.0000000000000e+000 9.9981009754265e-001
1.0000000000000e-002 -3.3327179271042e-001
2.0000000000000e-002 3.6126129406390e-006
3.0000000000000e-002 -4.1554889619450e-011
4.0000000000000e-002 -4.2673749459223e-016
5.0000000000000e-002 1.9298001978296e-019
6.0000000000000e-002 -1.7758285175825e-020
7.0000000000000e-002 -4.6387507688742e-021
8.0000000000000e-002 -1.1621049448467e-021
9.0000000000000e-002 -2.7166255159068e-022
1.0000000000000e-001 -5.6592416963927e-023
1.1000000000000e-001 -9.7391907655603e-024
1.2000000000000e-001 -1.0918527197373e-024
1.3000000000000e-001 6.4751826689237e-026
1.4000000000000e-001 8.6260999495903e-026
1.5000000000000e-001 3.2655854278023e-026
1.6000000000000e-001 8.9643717418190e-027
1.7000000000000e-001 1.9462526008201e-027
1.8000000000000e-001 3.0697517428085e-028
1.9000000000000e-001 1.2867088344544e-029
2.0000000000000e-001 -1.5267350694987e-029
2.1000000000000e-001 -8.5056975421751e-030
2.2000000000000e-001 -3.1914401612030e-030
2.3000000000000e-001 -1.0133561840932e-030
2.4000000000000e-001 -2.9075940198820e-031
2.5000000000000e-001 -7.7573365055999e-032
2.6000000000000e-001 -1.9536554722455e-032
2.7000000000000e-001 -4.6842680036978e-033
2.8000000000000e-001 -1.0736872671831e-033
2.9000000000000e-001 -2.3516807777297e-034
3.0000000000000e-001 -4.8874291960359e-035
3.1000000000000e-001 -9.4508486011044e-036
3.2000000000000e-001 -1.6172309688082e-036
3.3000000000000e-001 -2.0794910985761e-037
3.4000000000000e-001 -1.3496154382685e-039
3.5000000000000e-001 1.2351124165257e-038
3.6000000000000e-001 6.1321891745677e-039
3.7000000000000e-001 2.2164339066684e-039
3.8000000000000e-001 6.9175231102020e-040
3.9000000000000e-001 1.9536569823105e-040
4.0000000000000e-001 5.0582601652166e-041
4.1000000000000e-001 1.1938018261963e-041
4.2000000000000e-001 2.4938890274772e-042
4.3000000000000e-001 4.2036184052258e-043
4.4000000000000e-001 3.4992144328717e-044
4.5000000000000e-001 -1.3111884821316e-044
4.6000000000000e-001 -9.6453513904303e-045
4.7000000000000e-001 -4.1746126588134e-045
4.8000000000000e-001 -1.5131242665616e-045
4.9000000000000e-001 -4.9945068126098e-046
5.0000000000000e-001 -1.5538035770983e-046
5.1000000000000e-001 -4.6387398942852e-047
5.2000000000000e-001 -1.3434252885340e-047
5.3000000000000e-001 -3.8010761061367e-048
5.4000000000000e-001 -1.0556826919415e-048
5.5000000000000e-001 -2.8868371371502e-049
5.6000000000000e-001 -7.7860952586096e-050
5.7000000000000e-001 -2.0723744696343e-050
5.8000000000000e-001 -5.4406467393436e-051
5.9000000000000e-001 -1.4067193532683e-051
6.0000000000000e-001 -3.5728929567831e-052
6.1000000000000e-001 -8.8802833041503e-053
6.2000000000000e-001 -2.1479269794313e-053
6.3000000000000e-001 -5.0140414572533e-054
6.4000000000000e-001 -1.1145273784152e-054
6.5000000000000e-001 -2.3017501094086e-055
6.6000000000000e-001 -4.1829819946594e-056
6.7000000000000e-001 -5.6276518197937e-057
6.8000000000000e-001 1.3899290402416e-059
6.9000000000000e-001 4.0562236038109e-058
7.0000000000000e-001 2.1119225857320e-058
7.1000000000000e-001 8.1716428281265e-059
7.2000000000000e-001 2.7765171246555e-059
7.3000000000000e-001 8.7252747227670e-060
7.4000000000000e-001 2.5933362059402e-060
7.5000000000000e-001 7.3705490384466e-061
7.6000000000000e-001 2.0136357267372e-061
7.7000000000000e-001 5.2964299090000e-062
7.8000000000000e-001 1.3390585271908e-062
7.9000000000000e-001 3.2362886322302e-063
8.0000000000000e-001 7.3899518096563e-064
8.1000000000000e-001 1.5557151839552e-064
8.2000000000000e-001 2.8461115233538e-065
8.3000000000000e-001 3.6826647618624e-066
8.4000000000000e-001 -1.4930134106344e-067
8.5000000000000e-001 -3.5794574295623e-067
8.6000000000000e-001 -1.8263153996991e-067
8.7000000000000e-001 -7.2029718439695e-068
8.8000000000000e-001 -2.5308384559823e-068
8.9000000000000e-001 -8.3077570830779e-069
9.0000000000000e-001 -2.6041811674060e-069
9.1000000000000e-001 -7.8885890261881e-070
9.2000000000000e-001 -2.3259407472535e-070
9.3000000000000e-001 -6.7066565250626e-071
9.4000000000000e-001 -1.8972188002040e-071
9.5000000000000e-001 -5.2774600487338e-072
9.6000000000000e-001 -1.4459231356847e-072
9.7000000000000e-001 -3.9057623290442e-073
9.8000000000000e-001 -1.0373184888729e-073
9.9000000000000e-001 -2.5610551545429e-074
1.0000000000000e+000 0.0000000000000e+000
