TITLE = "FUNC"
VARIABLES = "X", "F"
ZONE I=101, F=POINT
0.0000000000000e+000 9.9614351834691e-001
1.0000000000000e-002 1.4453735905246e-003
2.0000000000000e-002 1.8079447532143e-006
3.0000000000000e-002 2.2611363963542e-009
4.0000000000000e-002 2.8275983451050e-012
5.0000000000000e-002 3.5355154100662e-015
6.0000000000000e-002 4.3848638320228e-018
7.0000000000000e-002 -3.6483898819987e-021
8.0000000000000e-002 -2.1304046465535e-021
9.0000000000000e-002 -4.5073028093195e-022
1.0000000000000e-001 -8.3676836862138e-023
1.1000000000000e-001 -1.2393942869196e-023
1.2000000000000e-001 -8.3964396519055e-025
1.3000000000000e-001 3.4001459323134e-025
1.4000000000000e-001 2.0898017043328e-025
1.5000000000000e-001 7.8301964787077e-026
1.6000000000000e-001 2.4735478232494e-026
1.7000000000000e-001 7.1662425267551e-027
1.8000000000000e-001 1.9784725699255e-027
1.9000000000000e-001 5.3246607877070e-028
2.0000000000000e-001 1.4182258077312e-028
2.1000000000000e-001 3.7765185701099e-029
2.2000000000000e-001 1.0115255859180e-029
2.3000000000000e-001 2.7324422504470e-030
2.4000000000000e-001 7.4434366618655e-031
2.5000000000000e-001 2.0407589444123e-031
2.6000000000000e-001 5.6147269973885e-032
2.7000000000000e-001 1.5452708331442e-032
2.8000000000000e-001 4.2417922374477e-033
2.9000000000000e-001 1.1585221796025e-033
3.0000000000000e-001 3.1422525486854e-034
3.1000000000000e-001 8.4514648608256e-035
3.2000000000000e-001 2.2516644184895e-035
3.3000000000000e-001 5.9373825845854e-036
3.4000000000000e-001 1.5485760039616e-036
3.5000000000000e-001 3.9932559918144e-037
3.6000000000000e-001 1.0178719196855e-037
3.7000000000000e-001 2.5649835281483e-038
3.8000000000000e-001 6.3935898060598e-039
3.9000000000000e-001 1.5781933403026e-039
4.0000000000000e-001 3.8646258979740e-040
4.1000000000000e-001 9.4118247216634e-041
4.2000000000000e-001 2.2867821457206e-041
4.3000000000000e-001 5.5627299282703e-042
4.4000000000000e-001 1.3593649767988e-042
4.5000000000000e-001 3.3457107077820e-043
4.6000000000000e-001 8.3024026884895e-044
4.7000000000000e-001 2.0752549595692e-044
4.8000000000000e-001 5.2092891318279e-045
4.9000000000000e-001 1.3069202686808e-045
5.0000000000000e-001 3.2573508995914e-046
5.1000000000000e-001 8.0101267886508e-047
5.2000000000000e-001 1.9286353264092e-047
5.3000000000000e-001 4.5063888626202e-048
5.4000000000000e-001 1.0101344517241e-048
5.5000000000000e-001 2.1351029483334e-049
5.6000000000000e-001 4.1254954505157e-050
5.7000000000000e-001 6.7827157116972e-051
5.8000000000000e-001 7.2670230117077e-052
5.9000000000000e-001 -6.8703228408794e-053
6.0000000000000e-001 -7.7676949930536e-053
6.1000000000000e-001 -3.2851117575160e-053
6.2000000000000e-001 -1.0837146276276e-053
6.3000000000000e-001 -3.1046541652835e-054
6.4000000000000e-001 -7.9175914596466e-055
6.5000000000000e-001 -1.7711681559202e-055
6.6000000000000e-001 -3.2131412679629e-056
6.7000000000000e-001 -3.1370515696179e-057
6.8000000000000e-001 9.1618895610917e-058
6.9000000000000e-001 7.7117827786828e-058
7.0000000000000e-001 3.5579060333911e-058
7.1000000000000e-001 1.3581547918047e-058
7.2000000000000e-001 4.6946868725562e-059
7.3000000000000e-001 1.5226471182659e-059
7.4000000000000e-001 4.7172807526510e-060
7.5000000000000e-001 1.4104971913127e-060
7.6000000000000e-001 4.0969956918346e-061
7.7000000000000e-001 1.1610104540524e-061
7.8000000000000e-001 3.2190510273757e-062
7.9000000000000e-001 8.7484980608361e-063
8.0000000000000e-001 2.3327770775797e-063
8.1000000000000e-001 6.1039844249885e-064
8.2000000000000e-001 1.5661529023793e-064
8.3000000000000e-001 3.9331099206495e-065
8.4000000000000e-001 9.6349794654220e-066
8.5000000000000e-001 2.2891135186059e-066
8.6000000000000e-001 5.2221684231010e-067
8.7000000000000e-001 1.1230722233560e-067
8.8000000000000e-001 2.1902395215662e-068
8.9000000000000e-001 3.4837441054843e-069
9.0000000000000e-001 2.5009406011959e-070
9.1000000000000e-001 -1.2584568484205e-070
9.2000000000000e-001 -8.7344117382564e-071
9.3000000000000e-001 -3.8090723141924e-071
9.4000000000000e-001 -1.4166366544139e-071
9.5000000000000e-001 -4.8459133794663e-072
9.6000000000000e-001 -1.5718362336265e-072
9.7000000000000e-001 -4.9069877841789e-073
9.8000000000000e-001 -1.4793177850010e-073
9.9000000000000e-001 -4.0465045323051e-074
1.0000000000000e+000 0.0000000000000e+000
