TITLE = "FUNC"
VARIABLES = "X", "Y", "F"
ZONE I=26, J=11, F=POINT
0.0000000000000e+000 0.0000000000000e+000 9.9328688470743e-001
2.0000000000000e-002 0.0000000000000e+000 9.9328688470743e-001
4.0000000000000e-002 0.0000000000000e+000 9.9328688470743e-001
6.0000000000000e-002 0.0000000000000e+000 9.9328688470743e-001
8.0000000000000e-002 0.0000000000000e+000 9.9328688470743e-001
1.0000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
1.2000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
1.4000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
1.6000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
1.8000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
2.0000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
2.2000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
2.4000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
2.6000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
2.8000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
3.0000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
3.2000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
3.4000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
3.6000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
3.8000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
4.0000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
4.2000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
4.4000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
4.6000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
4.8000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
5.0000000000000e-001 0.0000000000000e+000 9.9306219057210e-001
0.0000000000000e+000 2.0000000000000e-002 9.9387211737165e-001
2.0000000000000e-002 2.0000000000000e-002 9.9387211737165e-001
4.0000000000000e-002 2.0000000000000e-002 9.9387211737165e-001
6.0000000000000e-002 2.0000000000000e-002 9.9387211737165e-001
8.0000000000000e-002 2.0000000000000e-002 9.9387211737165e-001
1.0000000000000e-001 2.0000000000000e-002 9.9387211737165e-001
1.2000000000000e-001 2.0000000000000e-002 9.9387211737165e-001
1.4000000000000e-001 2.0000000000000e-002 9.9387211737165e-001
1.6000000000000e-001 2.0000000000000e-002 9.9387211737165e-001
1.8000000000000e-001 2.0000000000000e-002 9.9387211737165e-001
2.0000000000000e-001 2.0000000000000e-002 9.9387211737165e-001
2.2000000000000e-001 2.0000000000000e-002 9.9387211737165e-001
2.4000000000000e-001 2.0000000000000e-002 9.9387211737165e-001
2.6000000000000e-001 2.0000000000000e-002 9.9387211737165e-001
2.8000000000000e-001 2.0000000000000e-002 9.9387211737165e-001
3.0000000000000e-001 2.0000000000000e-002 9.9387211737165e-001
3.2000000000000e-001 2.0000000000000e-002 9.9387211737165e-001
3.4000000000000e-001 2.0000000000000e-002 9.9387211737165e-001
3.6000000000000e-001 2.0000000000000e-002 9.9387211737165e-001
3.8000000000000e-001 2.0000000000000e-002 9.9387211737165e-001
4.0000000000000e-001 2.0000000000000e-002 9.9387211737165e-001
4.2000000000000e-001 2.0000000000000e-002 9.9387211737165e-001
4.4000000000000e-001 2.0000000000000e-002 9.9387211737165e-001
4.6000000000000e-001 2.0000000000000e-002 9.9387211737165e-001
4.8000000000000e-001 2.0000000000000e-002 9.9387211737165e-001
5.0000000000000e-001 2.0000000000000e-002 9.9368871111970e-001
0.0000000000000e+000 4.0000000000000e-002 9.9455924575090e-001
2.0000000000000e-002 4.0000000000000e-002 9.9455924575090e-001
4.0000000000000e-002 4.0000000000000e-002 9.9455924575090e-001
6.0000000000000e-002 4.0000000000000e-002 9.9455924575090e-001
8.0000000000000e-002 4.0000000000000e-002 9.9455924575090e-001
1.0000000000000e-001 4.0000000000000e-002 9.9455924575090e-001
1.2000000000000e-001 4.0000000000000e-002 9.9455924575090e-001
1.4000000000000e-001 4.0000000000000e-002 9.9455924575090e-001
1.6000000000000e-001 4.0000000000000e-002 9.9455924575090e-001
1.8000000000000e-001 4.0000000000000e-002 9.9455924575090e-001
2.0000000000000e-001 4.0000000000000e-002 9.9455924575090e-001
2.2000000000000e-001 4.0000000000000e-002 9.9455924575090e-001
2.4000000000000e-001 4.0000000000000e-002 9.9455924575090e-001
2.6000000000000e-001 4.0000000000000e-002 9.9455924575090e-001
2.8000000000000e-001 4.0000000000000e-002 9.9455924575090e-001
3.0000000000000e-001 4.0000000000000e-002 9.9455924575090e-001
3.2000000000000e-001 4.0000000000000e-002 9.9455924575090e-001
3.4000000000000e-001 4.0000000000000e-002 9.9455924575090e-001
3.6000000000000e-001 4.0000000000000e-002 9.9455924575090e-001
3.8000000000000e-001 4.0000000000000e-002 9.9455924575090e-001
4.0000000000000e-001 4.0000000000000e-002 9.9455924575090e-001
4.2000000000000e-001 4.0000000000000e-002 9.9455924575090e-001
4.4000000000000e-001 4.0000000000000e-002 9.9455924575090e-001
4.6000000000000e-001 4.0000000000000e-002 9.9455924575090e-001
4.8000000000000e-001 4.0000000000000e-002 9.9455924575090e-001
5.0000000000000e-001 4.0000000000000e-002 9.9440245931329e-001
0.0000000000000e+000 6.0000000000000e-002 9.9510722664458e-001
2.0000000000000e-002 6.0000000000000e-002 9.9510722664458e-001
4.0000000000000e-002 6.0000000000000e-002 9.9510722664458e-001
6.0000000000000e-002 6.0000000000000e-002 9.9510722664458e-001
8.0000000000000e-002 6.0000000000000e-002 9.9510722664458e-001
1.0000000000000e-001 6.0000000000000e-002 9.9510722664458e-001
1.2000000000000e-001 6.0000000000000e-002 9.9510722664458e-001
1.4000000000000e-001 6.0000000000000e-002 9.9510722664458e-001
1.6000000000000e-001 6.0000000000000e-002 9.9510722664458e-001
1.8000000000000e-001 6.0000000000000e-002 9.9510722664458e-001
2.0000000000000e-001 6.0000000000000e-002 9.9510722664458e-001
2.2000000000000e-001 6.0000000000000e-002 9.9510722664458e-001
2.4000000000000e-001 6.0000000000000e-002 9.9510722664458e-001
2.6000000000000e-001 6.0000000000000e-002 9.9510722664458e-001
2.8000000000000e-001 6.0000000000000e-002 9.9510722664458e-001
3.0000000000000e-001 6.0000000000000e-002 9.9510722664458e-001
3.2000000000000e-001 6.0000000000000e-002 9.9510722664458e-001
3.4000000000000e-001 6.0000000000000e-002 9.9510722664458e-001
3.6000000000000e-001 6.0000000000000e-002 9.9510722664458e-001
3.8000000000000e-001 6.0000000000000e-002 9.9510722664458e-001
4.0000000000000e-001 6.0000000000000e-002 9.9510722664458e-001
4.2000000000000e-001 6.0000000000000e-002 9.9510722664458e-001
4.4000000000000e-001 6.0000000000000e-002 9.9510722664458e-001
4.6000000000000e-001 6.0000000000000e-002 9.9510722664458e-001
4.8000000000000e-001 6.0000000000000e-002 9.9510722664458e-001
5.0000000000000e-001 6.0000000000000e-002 9.9497519734627e-001
0.0000000000000e+000 8.0000000000000e-002 9.9548694175838e-001
2.0000000000000e-002 8.0000000000000e-002 9.9548694175838e-001
4.0000000000000e-002 8.0000000000000e-002 9.9548694175838e-001
6.0000000000000e-002 8.0000000000000e-002 9.9548694175838e-001
8.0000000000000e-002 8.0000000000000e-002 9.9548694175838e-001
1.0000000000000e-001 8.0000000000000e-002 9.9548694175838e-001
1.2000000000000e-001 8.0000000000000e-002 9.9548694175838e-001
1.4000000000000e-001 8.0000000000000e-002 9.9548694175838e-001
1.6000000000000e-001 8.0000000000000e-002 9.9548694175838e-001
1.8000000000000e-001 8.0000000000000e-002 9.9548694175838e-001
2.0000000000000e-001 8.0000000000000e-002 9.9548694175838e-001
2.2000000000000e-001 8.0000000000000e-002 9.9548694175838e-001
2.4000000000000e-001 8.0000000000000e-002 9.9548694175838e-001
2.6000000000000e-001 8.0000000000000e-002 9.9548694175838e-001
2.8000000000000e-001 8.0000000000000e-002 9.9548694175838e-001
3.0000000000000e-001 8.0000000000000e-002 9.9548694175838e-001
3.2000000000000e-001 8.0000000000000e-002 9.9548694175838e-001
3.4000000000000e-001 8.0000000000000e-002 9.9548694175838e-001
3.6000000000000e-001 8.0000000000000e-002 9.9548694175838e-001
3.8000000000000e-001 8.0000000000000e-002 9.9548694175838e-001
4.0000000000000e-001 8.0000000000000e-002 9.9548694175838e-001
4.2000000000000e-001 8.0000000000000e-002 9.9548694175838e-001
4.4000000000000e-001 8.0000000000000e-002 9.9548694175838e-001
4.6000000000000e-001 8.0000000000000e-002 9.9548694175838e-001
4.8000000000000e-001 8.0000000000000e-002 9.9548694175838e-001
5.0000000000000e-001 8.0000000000000e-002 9.9537945925720e-001
0.0000000000000e+000 1.0000000000000e-001 9.9569621750129e-001
2.0000000000000e-002 1.0000000000000e-001 9.9569621750129e-001
4.0000000000000e-002 1.0000000000000e-001 9.9569621750129e-001
6.0000000000000e-002 1.0000000000000e-001 9.9569621750129e-001
8.0000000000000e-002 1.0000000000000e-001 9.9569621750129e-001
1.0000000000000e-001 1.0000000000000e-001 9.9569621750129e-001
1.2000000000000e-001 1.0000000000000e-001 9.9569621750129e-001
1.4000000000000e-001 1.0000000000000e-001 9.9569621750129e-001
1.6000000000000e-001 1.0000000000000e-001 9.9569621750129e-001
1.8000000000000e-001 1.0000000000000e-001 9.9569621750129e-001
2.0000000000000e-001 1.0000000000000e-001 9.9569621750129e-001
2.2000000000000e-001 1.0000000000000e-001 9.9569621750129e-001
2.4000000000000e-001 1.0000000000000e-001 9.9569621750129e-001
2.6000000000000e-001 1.0000000000000e-001 9.9569621750129e-001
2.8000000000000e-001 1.0000000000000e-001 9.9569621750129e-001
3.0000000000000e-001 1.0000000000000e-001 9.9569621750129e-001
3.2000000000000e-001 1.0000000000000e-001 9.9569621750129e-001
3.4000000000000e-001 1.0000000000000e-001 9.9569621750129e-001
3.6000000000000e-001 1.0000000000000e-001 9.9569621750129e-001
3.8000000000000e-001 1.0000000000000e-001 9.9569621750129e-001
4.0000000000000e-001 1.0000000000000e-001 9.9569621750129e-001
4.2000000000000e-001 1.0000000000000e-001 9.9569621750129e-001
4.4000000000000e-001 1.0000000000000e-001 9.9569621750129e-001
4.6000000000000e-001 1.0000000000000e-001 9.9569621750129e-001
4.8000000000000e-001 1.0000000000000e-001 9.9569621750129e-001
5.0000000000000e-001 1.0000000000000e-001 9.9561321660211e-001
0.0000000000000e+000 1.2000000000000e-001 9.9573499955002e-001
2.0000000000000e-002 1.2000000000000e-001 9.9573499955002e-001
4.0000000000000e-002 1.2000000000000e-001 9.9573499955002e-001
6.0000000000000e-002 1.2000000000000e-001 9.9573499955002e-001
8.0000000000000e-002 1.2000000000000e-001 9.9573499955002e-001
1.0000000000000e-001 1.2000000000000e-001 9.9573499955002e-001
1.2000000000000e-001 1.2000000000000e-001 9.9573499955002e-001
1.4000000000000e-001 1.2000000000000e-001 9.9573499955002e-001
1.6000000000000e-001 1.2000000000000e-001 9.9573499955002e-001
1.8000000000000e-001 1.2000000000000e-001 9.9573499955002e-001
2.0000000000000e-001 1.2000000000000e-001 9.9573499955002e-001
2.2000000000000e-001 1.2000000000000e-001 9.9573499955002e-001
2.4000000000000e-001 1.2000000000000e-001 9.9573499955002e-001
2.6000000000000e-001 1.2000000000000e-001 9.9573499955002e-001
2.8000000000000e-001 1.2000000000000e-001 9.9573499955002e-001
3.0000000000000e-001 1.2000000000000e-001 9.9573499955002e-001
3.2000000000000e-001 1.2000000000000e-001 9.9573499955002e-001
3.4000000000000e-001 1.2000000000000e-001 9.9573499955002e-001
3.6000000000000e-001 1.2000000000000e-001 9.9573499955002e-001
3.8000000000000e-001 1.2000000000000e-001 9.9573499955002e-001
4.0000000000000e-001 1.2000000000000e-001 9.9573499955002e-001
4.2000000000000e-001 1.2000000000000e-001 9.9573499955002e-001
4.4000000000000e-001 1.2000000000000e-001 9.9573499955002e-001
4.6000000000000e-001 1.2000000000000e-001 9.9573499955002e-001
4.8000000000000e-001 1.2000000000000e-001 9.9573499955002e-001
5.0000000000000e-001 1.2000000000000e-001 9.9567643611257e-001
0.0000000000000e+000 1.4000000000000e-001 9.9560329778017e-001
2.0000000000000e-002 1.4000000000000e-001 9.9560329778017e-001
4.0000000000000e-002 1.4000000000000e-001 9.9560329778017e-001
6.0000000000000e-002 1.4000000000000e-001 9.9560329778017e-001
8.0000000000000e-002 1.4000000000000e-001 9.9560329778017e-001
1.0000000000000e-001 1.4000000000000e-001 9.9560329778017e-001
1.2000000000000e-001 1.4000000000000e-001 9.9560329778017e-001
1.4000000000000e-001 1.4000000000000e-001 9.9560329778017e-001
1.6000000000000e-001 1.4000000000000e-001 9.9560329778017e-001
1.8000000000000e-001 1.4000000000000e-001 9.9560329778017e-001
2.0000000000000e-001 1.4000000000000e-001 9.9560329778017e-001
2.2000000000000e-001 1.4000000000000e-001 9.9560329778017e-001
2.4000000000000e-001 1.4000000000000e-001 9.9560329778017e-001
2.6000000000000e-001 1.4000000000000e-001 9.9560329778017e-001
2.8000000000000e-001 1.4000000000000e-001 9.9560329778017e-001
3.0000000000000e-001 1.4000000000000e-001 9.9560329778017e-001
3.2000000000000e-001 1.4000000000000e-001 9.9560329778017e-001
3.4000000000000e-001 1.4000000000000e-001 9.9560329778017e-001
3.6000000000000e-001 1.4000000000000e-001 9.9560329778017e-001
3.8000000000000e-001 1.4000000000000e-001 9.9560329778017e-001
4.0000000000000e-001 1.4000000000000e-001 9.9560329778017e-001
4.2000000000000e-001 1.4000000000000e-001 9.9560329778017e-001
4.4000000000000e-001 1.4000000000000e-001 9.9560329778017e-001
4.6000000000000e-001 1.4000000000000e-001 9.9560329778017e-001
4.8000000000000e-001 1.4000000000000e-001 9.9560329778017e-001
5.0000000000000e-001 1.4000000000000e-001 9.9556914048793e-001
0.0000000000000e+000 1.6000000000000e-001 9.9530104503991e-001
2.0000000000000e-002 1.6000000000000e-001 9.9530104503991e-001
4.0000000000000e-002 1.6000000000000e-001 9.9530104503991e-001
6.0000000000000e-002 1.6000000000000e-001 9.9530104503991e-001
8.0000000000000e-002 1.6000000000000e-001 9.9530104503991e-001
1.0000000000000e-001 1.6000000000000e-001 9.9530104503991e-001
1.2000000000000e-001 1.6000000000000e-001 9.9530104503991e-001
1.4000000000000e-001 1.6000000000000e-001 9.9530104503991e-001
1.6000000000000e-001 1.6000000000000e-001 9.9530104503991e-001
1.8000000000000e-001 1.6000000000000e-001 9.9530104503991e-001
2.0000000000000e-001 1.6000000000000e-001 9.9530104503991e-001
2.2000000000000e-001 1.6000000000000e-001 9.9530104503991e-001
2.4000000000000e-001 1.6000000000000e-001 9.9530104503991e-001
2.6000000000000e-001 1.6000000000000e-001 9.9530104503991e-001
2.8000000000000e-001 1.6000000000000e-001 9.9530104503991e-001
3.0000000000000e-001 1.6000000000000e-001 9.9530104503991e-001
3.2000000000000e-001 1.6000000000000e-001 9.9530104503991e-001
3.4000000000000e-001 1.6000000000000e-001 9.9530104503991e-001
3.6000000000000e-001 1.6000000000000e-001 9.9530104503991e-001
3.8000000000000e-001 1.6000000000000e-001 9.9530104503991e-001
4.0000000000000e-001 1.6000000000000e-001 9.9530104503991e-001
4.2000000000000e-001 1.6000000000000e-001 9.9530104503991e-001
4.4000000000000e-001 1.6000000000000e-001 9.9530104503991e-001
4.6000000000000e-001 1.6000000000000e-001 9.9530104503991e-001
4.8000000000000e-001 1.6000000000000e-001 9.9530104503991e-001
5.0000000000000e-001 1.6000000000000e-001 9.9529127480371e-001
0.0000000000000e+000 1.8000000000000e-001 9.9482808882309e-001
2.0000000000000e-002 1.8000000000000e-001 9.9482808882309e-001
4.0000000000000e-002 1.8000000000000e-001 9.9482808882309e-001
6.0000000000000e-002 1.8000000000000e-001 9.9482808882309e-001
8.0000000000000e-002 1.8000000000000e-001 9.9482808882309e-001
1.0000000000000e-001 1.8000000000000e-001 9.9482808882309e-001
1.2000000000000e-001 1.8000000000000e-001 9.9482808882309e-001
1.4000000000000e-001 1.8000000000000e-001 9.9482808882309e-001
1.6000000000000e-001 1.8000000000000e-001 9.9482808882309e-001
1.8000000000000e-001 1.8000000000000e-001 9.9482808882309e-001
2.0000000000000e-001 1.8000000000000e-001 9.9482808882309e-001
2.2000000000000e-001 1.8000000000000e-001 9.9482808882309e-001
2.4000000000000e-001 1.8000000000000e-001 9.9482808882309e-001
2.6000000000000e-001 1.8000000000000e-001 9.9482808882309e-001
2.8000000000000e-001 1.8000000000000e-001 9.9482808882309e-001
3.0000000000000e-001 1.8000000000000e-001 9.9482808882309e-001
3.2000000000000e-001 1.8000000000000e-001 9.9482808882309e-001
3.4000000000000e-001 1.8000000000000e-001 9.9482808882309e-001
3.6000000000000e-001 1.8000000000000e-001 9.9482808882309e-001
3.8000000000000e-001 1.8000000000000e-001 9.9482808882309e-001
4.0000000000000e-001 1.8000000000000e-001 9.9482808882309e-001
4.2000000000000e-001 1.8000000000000e-001 9.9482808882309e-001
4.4000000000000e-001 1.8000000000000e-001 9.9482808882309e-001
4.6000000000000e-001 1.8000000000000e-001 9.9482808882309e-001
4.8000000000000e-001 1.8000000000000e-001 9.9482808882305e-001
5.0000000000000e-001 1.8000000000000e-001 9.9484270764740e-001
0.0000000000000e+000 2.0000000000000e-001 9.9418419169359e-001
2.0000000000000e-002 2.0000000000000e-001 9.9418419169359e-001
4.0000000000000e-002 2.0000000000000e-001 9.9418419169359e-001
6.0000000000000e-002 2.0000000000000e-001 9.9418419169359e-001
8.0000000000000e-002 2.0000000000000e-001 9.9418419169359e-001
1.0000000000000e-001 2.0000000000000e-001 9.9418419169359e-001
1.2000000000000e-001 2.0000000000000e-001 9.9418419169359e-001
1.4000000000000e-001 2.0000000000000e-001 9.9418419169359e-001
1.6000000000000e-001 2.0000000000000e-001 9.9418419169359e-001
1.8000000000000e-001 2.0000000000000e-001 9.9418419169359e-001
2.0000000000000e-001 2.0000000000000e-001 9.9418419169359e-001
2.2000000000000e-001 2.0000000000000e-001 9.9418419169359e-001
2.4000000000000e-001 2.0000000000000e-001 9.9418419169359e-001
2.6000000000000e-001 2.0000000000000e-001 9.9418419169359e-001
2.8000000000000e-001 2.0000000000000e-001 9.9418419169359e-001
3.0000000000000e-001 2.0000000000000e-001 9.9418419169359e-001
3.2000000000000e-001 2.0000000000000e-001 9.9418419169359e-001
3.4000000000000e-001 2.0000000000000e-001 9.9418419169359e-001
3.6000000000000e-001 2.0000000000000e-001 9.9418419169359e-001
3.8000000000000e-001 2.0000000000000e-001 9.9418419169359e-001
