TITLE = "FUNC"
VARIABLES = "X", "Y", "F"
ZONE I=51, J=21, F=POINT
0.0000000000000e+000 0.0000000000000e+000 9.9328688470743e-001
1.0000000000000e-002 0.0000000000000e+000 9.9328688470743e-001
2.0000000000000e-002 0.0000000000000e+000 9.9328688470743e-001
3.0000000000000e-002 0.0000000000000e+000 9.9328688470743e-001
4.0000000000000e-002 0.0000000000000e+000 9.9328688470743e-001
5.0000000000000e-002 0.0000000000000e+000 9.9328688470743e-001
6.0000000000000e-002 0.0000000000000e+000 9.9328688470743e-001
7.0000000000000e-002 0.0000000000000e+000 9.9328688470743e-001
8.0000000000000e-002 0.0000000000000e+000 9.9328688470743e-001
9.0000000000000e-002 0.0000000000000e+000 9.9328688470743e-001
1.0000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
1.1000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
1.2000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
1.3000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
1.4000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
1.5000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
1.6000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
1.7000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
1.8000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
1.9000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
2.0000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
2.1000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
2.2000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
2.3000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
2.4000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
2.5000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
2.6000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
2.7000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
2.8000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
2.9000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
3.0000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
3.1000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
3.2000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
3.3000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
3.4000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
3.5000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
3.6000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
3.7000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
3.8000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
3.9000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
4.0000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
4.1000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
4.2000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
4.3000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
4.4000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
4.5000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
4.6000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
4.7000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
4.8000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
4.9000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
5.0000000000000e-001 0.0000000000000e+000 7.4496826751329e-001
0.0000000000000e+000 1.0000000000000e-002 2.4157795960033e-001
1.0000000000000e-002 1.0000000000000e-002 2.4157795960033e-001
2.0000000000000e-002 1.0000000000000e-002 2.4157795960033e-001
3.0000000000000e-002 1.0000000000000e-002 2.4157795960033e-001
4.0000000000000e-002 1.0000000000000e-002 2.4157795960033e-001
5.0000000000000e-002 1.0000000000000e-002 2.4157795960033e-001
6.0000000000000e-002 1.0000000000000e-002 2.4157795960033e-001
7.0000000000000e-002 1.0000000000000e-002 2.4157795960033e-001
8.0000000000000e-002 1.0000000000000e-002 2.4157795960033e-001
9.0000000000000e-002 1.0000000000000e-002 2.4157795960033e-001
1.0000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
1.1000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
1.2000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
1.3000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
1.4000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
1.5000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
1.6000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
1.7000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
1.8000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
1.9000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
2.0000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
2.1000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
2.2000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
2.3000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
2.4000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
2.5000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
2.6000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
2.7000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
2.8000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
2.9000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
3.0000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
3.1000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
3.2000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
3.3000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
3.4000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
3.5000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
3.6000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
3.7000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
3.8000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
3.9000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
4.0000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
4.1000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
4.2000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
4.3000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
4.4000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
4.5000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
4.6000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
4.7000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
4.8000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
4.9000000000000e-001 1.0000000000000e-002 2.4157795960033e-001
5.0000000000000e-001 1.0000000000000e-002 1.8058945182165e-001
0.0000000000000e+000 2.0000000000000e-002 -1.7236733523421e-002
1.0000000000000e-002 2.0000000000000e-002 -1.7236733523421e-002
2.0000000000000e-002 2.0000000000000e-002 -1.7236733523421e-002
3.0000000000000e-002 2.0000000000000e-002 -1.7236733523421e-002
4.0000000000000e-002 2.0000000000000e-002 -1.7236733523421e-002
5.0000000000000e-002 2.0000000000000e-002 -1.7236733523421e-002
6.0000000000000e-002 2.0000000000000e-002 -1.7236733523421e-002
7.0000000000000e-002 2.0000000000000e-002 -1.7236733523421e-002
8.0000000000000e-002 2.0000000000000e-002 -1.7236733523421e-002
9.0000000000000e-002 2.0000000000000e-002 -1.7236733523421e-002
1.0000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
1.1000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
1.2000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
1.3000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
1.4000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
1.5000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
1.6000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
1.7000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
1.8000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
1.9000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
2.0000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
2.1000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
2.2000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
2.3000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
2.4000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
2.5000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
2.6000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
2.7000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
2.8000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
2.9000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
3.0000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
3.1000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
3.2000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
3.3000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
3.4000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
3.5000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
3.6000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
3.7000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
3.8000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
3.9000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
4.0000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
4.1000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
4.2000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
4.3000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
4.4000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
4.5000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
4.6000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
4.7000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
4.8000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
4.9000000000000e-001 2.0000000000000e-002 -1.7236733523421e-002
5.0000000000000e-001 2.0000000000000e-002 -1.3199154587512e-002
0.0000000000000e+000 3.0000000000000e-002 -8.7899305588744e-002
1.0000000000000e-002 3.0000000000000e-002 -8.7899305588744e-002
2.0000000000000e-002 3.0000000000000e-002 -8.7899305588744e-002
3.0000000000000e-002 3.0000000000000e-002 -8.7899305588744e-002
4.0000000000000e-002 3.0000000000000e-002 -8.7899305588744e-002
5.0000000000000e-002 3.0000000000000e-002 -8.7899305588744e-002
6.0000000000000e-002 3.0000000000000e-002 -8.7899305588744e-002
7.0000000000000e-002 3.0000000000000e-002 -8.7899305588744e-002
8.0000000000000e-002 3.0000000000000e-002 -8.7899305588744e-002
9.0000000000000e-002 3.0000000000000e-002 -8.7899305588744e-002
1.0000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
1.1000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
1.2000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
1.3000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
1.4000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
1.5000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
1.6000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
1.7000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
1.8000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
1.9000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
2.0000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
2.1000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
2.2000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
2.3000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
2.4000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
2.5000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
2.6000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
2.7000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
2.8000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
2.9000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
3.0000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
3.1000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
3.2000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
3.3000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
3.4000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
3.5000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
3.6000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
3.7000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
3.8000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
3.9000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
4.0000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
4.1000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
4.2000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
4.3000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
4.4000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
4.5000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
4.6000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
4.7000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
4.8000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
4.9000000000000e-001 3.0000000000000e-002 -8.7899305588744e-002
5.0000000000000e-001 3.0000000000000e-002 -6.6007550144574e-002
0.0000000000000e+000 4.0000000000000e-002 -1.0523255612918e-001
1.0000000000000e-002 4.0000000000000e-002 -1.0523255612918e-001
2.0000000000000e-002 4.0000000000000e-002 -1.0523255612918e-001
3.0000000000000e-002 4.0000000000000e-002 -1.0523255612918e-001
4.0000000000000e-002 4.0000000000000e-002 -1.0523255612918e-001
5.0000000000000e-002 4.0000000000000e-002 -1.0523255612918e-001
6.0000000000000e-002 4.0000000000000e-002 -1.0523255612918e-001
7.0000000000000e-002 4.0000000000000e-002 -1.0523255612918e-001
8.0000000000000e-002 4.0000000000000e-002 -1.0523255612918e-001
9.0000000000000e-002 4.0000000000000e-002 -1.0523255612918e-001
1.0000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
1.1000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
1.2000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
1.3000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
1.4000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
1.5000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
1.6000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
1.7000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
1.8000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
1.9000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
2.0000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
2.1000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
2.2000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
2.3000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
2.4000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
2.5000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
2.6000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
2.7000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
2.8000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
2.9000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
3.0000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
3.1000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
3.2000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
3.3000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
3.4000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
3.5000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
3.6000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
3.7000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
3.8000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
3.9000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
4.0000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
4.1000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
4.2000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
4.3000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
4.4000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
4.5000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
4.6000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
4.7000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
4.8000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
4.9000000000000e-001 4.0000000000000e-002 -1.0523255612918e-001
5.0000000000000e-001 4.0000000000000e-002 -7.8946211426299e-002
0.0000000000000e+000 5.0000000000000e-002 -1.0923446720114e-001
1.0000000000000e-002 5.0000000000000e-002 -1.0923446720114e-001
2.0000000000000e-002 5.0000000000000e-002 -1.0923446720114e-001
3.0000000000000e-002 5.0000000000000e-002 -1.0923446720114e-001
4.0000000000000e-002 5.0000000000000e-002 -1.0923446720114e-001
5.0000000000000e-002 5.0000000000000e-002 -1.0923446720114e-001
6.0000000000000e-002 5.0000000000000e-002 -1.0923446720114e-001
7.0000000000000e-002 5.0000000000000e-002 -1.0923446720114e-001
8.0000000000000e-002 5.0000000000000e-002 -1.0923446720114e-001
9.0000000000000e-002 5.0000000000000e-002 -1.0923446720114e-001
1.0000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
1.1000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
1.2000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
1.3000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
1.4000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
1.5000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
1.6000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
1.7000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
1.8000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
1.9000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
2.0000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
2.1000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
2.2000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
2.3000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
2.4000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
2.5000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
2.6000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
2.7000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
2.8000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
2.9000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
3.0000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
3.1000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
3.2000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
3.3000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
3.4000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
3.5000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
3.6000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
3.7000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
3.8000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
3.9000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
4.0000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
4.1000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
4.2000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
4.3000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
4.4000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
4.5000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
4.6000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
4.7000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
4.8000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
4.9000000000000e-001 5.0000000000000e-002 -1.0923446720114e-001
5.0000000000000e-001 5.0000000000000e-002 -8.1931310201794e-002
0.0000000000000e+000 6.0000000000000e-002 -1.1012368696674e-001
1.0000000000000e-002 6.0000000000000e-002 -1.1012368696674e-001
2.0000000000000e-002 6.0000000000000e-002 -1.1012368696674e-001
3.0000000000000e-002 6.0000000000000e-002 -1.1012368696674e-001
4.0000000000000e-002 6.0000000000000e-002 -1.1012368696674e-001
5.0000000000000e-002 6.0000000000000e-002 -1.1012368696674e-001
6.0000000000000e-002 6.0000000000000e-002 -1.1012368696674e-001
7.0000000000000e-002 6.0000000000000e-002 -1.1012368696674e-001
8.0000000000000e-002 6.0000000000000e-002 -1.1012368696674e-001
