TITLE = "FUNC"
VARIABLES = "X", "Y", "F"
ZONE I=28, J=12, F=POINT
0.0000000000000e+000 0.0000000000000e+000 9.9328688470743e-001
1.8181818181818e-002 0.0000000000000e+000 9.9328688470743e-001
3.6363636363636e-002 0.0000000000000e+000 9.9328688470743e-001
5.4545454545455e-002 0.0000000000000e+000 9.9328688470743e-001
7.2727272727273e-002 0.0000000000000e+000 9.9328688470743e-001
9.0909090909091e-002 0.0000000000000e+000 9.9328688470743e-001
1.0909090909091e-001 0.0000000000000e+000 9.9328688470743e-001
1.2727272727273e-001 0.0000000000000e+000 9.9328688470743e-001
1.4545454545455e-001 0.0000000000000e+000 9.9328688470743e-001
1.6363636363636e-001 0.0000000000000e+000 9.9328688470743e-001
1.8181818181818e-001 0.0000000000000e+000 9.9328688470743e-001
2.0000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
2.1818181818182e-001 0.0000000000000e+000 9.9328688470743e-001
2.3636363636364e-001 0.0000000000000e+000 9.9328688470743e-001
2.5454545454545e-001 0.0000000000000e+000 9.9328688470743e-001
2.7272727272727e-001 0.0000000000000e+000 9.9328688470743e-001
2.9090909090909e-001 0.0000000000000e+000 9.9328688470743e-001
3.0909090909091e-001 0.0000000000000e+000 9.9328688470743e-001
3.2727272727273e-001 0.0000000000000e+000 9.9328688470743e-001
3.4545454545455e-001 0.0000000000000e+000 9.9328688470743e-001
3.6363636363636e-001 0.0000000000000e+000 9.9328688470743e-001
3.8181818181818e-001 0.0000000000000e+000 9.9328688470743e-001
4.0000000000000e-001 0.0000000000000e+000 9.9328688470743e-001
4.1818181818182e-001 0.0000000000000e+000 9.9328688470743e-001
4.3636363636364e-001 0.0000000000000e+000 9.9328688470743e-001
4.5454545454545e-001 0.0000000000000e+000 9.9328688470743e-001
4.7272727272727e-001 0.0000000000000e+000 9.9328688470743e-001
4.9090909090909e-001 0.0000000000000e+000 9.1817050300621e-001
0.0000000000000e+000 1.8181818181818e-002 4.3975008871701e-002
1.8181818181818e-002 1.8181818181818e-002 4.3975008871701e-002
3.6363636363636e-002 1.8181818181818e-002 4.3975008871701e-002
5.4545454545455e-002 1.8181818181818e-002 4.3975008871701e-002
7.2727272727273e-002 1.8181818181818e-002 4.3975008871701e-002
9.0909090909091e-002 1.8181818181818e-002 4.3975008871701e-002
1.0909090909091e-001 1.8181818181818e-002 4.3975008871701e-002
1.2727272727273e-001 1.8181818181818e-002 4.3975008871701e-002
1.4545454545455e-001 1.8181818181818e-002 4.3975008871701e-002
1.6363636363636e-001 1.8181818181818e-002 4.3975008871701e-002
1.8181818181818e-001 1.8181818181818e-002 4.3975008871701e-002
2.0000000000000e-001 1.8181818181818e-002 4.3975008871701e-002
2.1818181818182e-001 1.8181818181818e-002 4.3975008871701e-002
2.3636363636364e-001 1.8181818181818e-002 4.3975008871701e-002
2.5454545454545e-001 1.8181818181818e-002 4.3975008871701e-002
2.7272727272727e-001 1.8181818181818e-002 4.3975008871701e-002
2.9090909090909e-001 1.8181818181818e-002 4.3975008871701e-002
3.0909090909091e-001 1.8181818181818e-002 4.3975008871701e-002
3.2727272727273e-001 1.8181818181818e-002 4.3975008871701e-002
3.4545454545455e-001 1.8181818181818e-002 4.3975008871701e-002
3.6363636363636e-001 1.8181818181818e-002 4.3975008871701e-002
3.8181818181818e-001 1.8181818181818e-002 4.3975008871701e-002
4.0000000000000e-001 1.8181818181818e-002 4.3975008871701e-002
4.1818181818182e-001 1.8181818181818e-002 4.3975008871701e-002
4.3636363636364e-001 1.8181818181818e-002 4.3975008871701e-002
4.5454545454545e-001 1.8181818181818e-002 4.3975008871701e-002
4.7272727272727e-001 1.8181818181818e-002 4.3975008871701e-002
4.9090909090909e-001 1.8181818181818e-002 4.0597404954863e-002
0.0000000000000e+000 3.6363636363636e-002 -9.3707799735290e-002
1.8181818181818e-002 3.6363636363636e-002 -9.3707799735290e-002
3.6363636363636e-002 3.6363636363636e-002 -9.3707799735290e-002
5.4545454545455e-002 3.6363636363636e-002 -9.3707799735290e-002
7.2727272727273e-002 3.6363636363636e-002 -9.3707799735290e-002
9.0909090909091e-002 3.6363636363636e-002 -9.3707799735290e-002
1.0909090909091e-001 3.6363636363636e-002 -9.3707799735290e-002
1.2727272727273e-001 3.6363636363636e-002 -9.3707799735290e-002
1.4545454545455e-001 3.6363636363636e-002 -9.3707799735290e-002
1.6363636363636e-001 3.6363636363636e-002 -9.3707799735290e-002
1.8181818181818e-001 3.6363636363636e-002 -9.3707799735290e-002
2.0000000000000e-001 3.6363636363636e-002 -9.3707799735290e-002
2.1818181818182e-001 3.6363636363636e-002 -9.3707799735290e-002
2.3636363636364e-001 3.6363636363636e-002 -9.3707799735290e-002
2.5454545454545e-001 3.6363636363636e-002 -9.3707799735290e-002
2.7272727272727e-001 3.6363636363636e-002 -9.3707799735290e-002
2.9090909090909e-001 3.6363636363636e-002 -9.3707799735290e-002
3.0909090909091e-001 3.6363636363636e-002 -9.3707799735290e-002
3.2727272727273e-001 3.6363636363636e-002 -9.3707799735290e-002
3.4545454545455e-001 3.6363636363636e-002 -9.3707799735290e-002
3.6363636363636e-001 3.6363636363636e-002 -9.3707799735290e-002
3.8181818181818e-001 3.6363636363636e-002 -9.3707799735290e-002
4.0000000000000e-001 3.6363636363636e-002 -9.3707799735290e-002
4.1818181818182e-001 3.6363636363636e-002 -9.3707799735290e-002
4.3636363636364e-001 3.6363636363636e-002 -9.3707799735290e-002
4.5454545454545e-001 3.6363636363636e-002 -9.3707799735290e-002
4.7272727272727e-001 3.6363636363636e-002 -9.3707799735290e-002
4.9090909090909e-001 3.6363636363636e-002 -8.6629485150960e-002
0.0000000000000e+000 5.4545454545455e-002 -1.0875967297820e-001
1.8181818181818e-002 5.4545454545455e-002 -1.0875967297820e-001
3.6363636363636e-002 5.4545454545455e-002 -1.0875967297820e-001
5.4545454545455e-002 5.4545454545455e-002 -1.0875967297820e-001
7.2727272727273e-002 5.4545454545455e-002 -1.0875967297820e-001
9.0909090909091e-002 5.4545454545455e-002 -1.0875967297820e-001
1.0909090909091e-001 5.4545454545455e-002 -1.0875967297820e-001
1.2727272727273e-001 5.4545454545455e-002 -1.0875967297820e-001
1.4545454545455e-001 5.4545454545455e-002 -1.0875967297820e-001
1.6363636363636e-001 5.4545454545455e-002 -1.0875967297820e-001
1.8181818181818e-001 5.4545454545455e-002 -1.0875967297820e-001
2.0000000000000e-001 5.4545454545455e-002 -1.0875967297820e-001
2.1818181818182e-001 5.4545454545455e-002 -1.0875967297820e-001
2.3636363636364e-001 5.4545454545455e-002 -1.0875967297820e-001
2.5454545454545e-001 5.4545454545455e-002 -1.0875967297820e-001
2.7272727272727e-001 5.4545454545455e-002 -1.0875967297820e-001
2.9090909090909e-001 5.4545454545455e-002 -1.0875967297820e-001
3.0909090909091e-001 5.4545454545455e-002 -1.0875967297820e-001
3.2727272727273e-001 5.4545454545455e-002 -1.0875967297820e-001
3.4545454545455e-001 5.4545454545455e-002 -1.0875967297820e-001
3.6363636363636e-001 5.4545454545455e-002 -1.0875967297820e-001
3.8181818181818e-001 5.4545454545455e-002 -1.0875967297820e-001
4.0000000000000e-001 5.4545454545455e-002 -1.0875967297820e-001
4.1818181818182e-001 5.4545454545455e-002 -1.0875967297820e-001
4.3636363636364e-001 5.4545454545455e-002 -1.0875967297820e-001
4.5454545454545e-001 5.4545454545455e-002 -1.0875967297820e-001
4.7272727272727e-001 5.4545454545455e-002 -1.0875967297820e-001
4.9090909090909e-001 5.4545454545455e-002 -1.0053575372829e-001
0.0000000000000e+000 7.2727272727273e-002 -1.1022179854957e-001
1.8181818181818e-002 7.2727272727273e-002 -1.1022179854957e-001
3.6363636363636e-002 7.2727272727273e-002 -1.1022179854957e-001
5.4545454545455e-002 7.2727272727273e-002 -1.1022179854957e-001
7.2727272727273e-002 7.2727272727273e-002 -1.1022179854957e-001
9.0909090909091e-002 7.2727272727273e-002 -1.1022179854957e-001
1.0909090909091e-001 7.2727272727273e-002 -1.1022179854957e-001
1.2727272727273e-001 7.2727272727273e-002 -1.1022179854957e-001
1.4545454545455e-001 7.2727272727273e-002 -1.1022179854957e-001
1.6363636363636e-001 7.2727272727273e-002 -1.1022179854957e-001
1.8181818181818e-001 7.2727272727273e-002 -1.1022179854957e-001
2.0000000000000e-001 7.2727272727273e-002 -1.1022179854957e-001
2.1818181818182e-001 7.2727272727273e-002 -1.1022179854957e-001
2.3636363636364e-001 7.2727272727273e-002 -1.1022179854957e-001
2.5454545454545e-001 7.2727272727273e-002 -1.1022179854957e-001
2.7272727272727e-001 7.2727272727273e-002 -1.1022179854957e-001
2.9090909090909e-001 7.2727272727273e-002 -1.1022179854957e-001
3.0909090909091e-001 7.2727272727273e-002 -1.1022179854957e-001
3.2727272727273e-001 7.2727272727273e-002 -1.1022179854957e-001
3.4545454545455e-001 7.2727272727273e-002 -1.1022179854957e-001
