TITLE = "FUNC"
VARIABLES = "X", "F"
ZONE I=101, F=POINT
0.0000000000000e+000 1.9739208802179e+001
2.0000000000000e-002 1.8973013252450e+001
4.0000000000000e-002 1.8252318947715e+001
6.0000000000000e-002 1.7575287772851e+001
8.0000000000000e-002 1.6940119512015e+001
1.0000000000000e-001 1.6345051848644e+001
1.2000000000000e-001 1.5788360365458e+001
1.4000000000000e-001 1.5268358544457e+001
1.6000000000000e-001 1.4783397766922e+001
1.8000000000000e-001 1.4331867313414e+001
2.0000000000000e-001 1.3912194363776e+001
2.2000000000000e-001 1.3522843997131e+001
2.4000000000000e-001 1.3162319191885e+001
2.6000000000000e-001 1.2829160825721e+001
2.8000000000000e-001 1.2521947675608e+001
3.0000000000000e-001 1.2239296417791e+001
3.2000000000000e-001 1.1979861627799e+001
3.4000000000000e-001 1.1742335780440e+001
3.6000000000000e-001 1.1525449249806e+001
3.8000000000000e-001 1.1327970309265e+001
4.0000000000000e-001 1.1148705131471e+001
4.2000000000000e-001 1.0986497788354e+001
4.4000000000000e-001 1.0840230251130e+001
4.6000000000000e-001 1.0708822390292e+001
4.8000000000000e-001 1.0591231975616e+001
5.0000000000000e-001 1.0486454676157e+001
5.2000000000000e-001 1.0393524060253e+001
5.4000000000000e-001 1.0311511595522e+001
5.6000000000000e-001 1.0239526648862e+001
5.8000000000000e-001 1.0176716486454e+001
6.0000000000000e-001 1.0122266273757e+001
6.2000000000000e-001 1.0075399075514e+001
6.4000000000000e-001 1.0035375855747e+001
6.6000000000000e-001 1.0001495477759e+001
6.8000000000000e-001 9.9730947041341e+000
7.0000000000000e-001 9.9495481967382e+000
7.2000000000000e-001 9.9302685167169e+000
7.4000000000000e-001 9.9147061244973e+000
7.6000000000000e-001 9.9023493797871e+000
7.8000000000000e-001 9.8927245415752e+000
8.0000000000000e-001 9.8853957681311e+000
8.2000000000000e-001 9.8799651170054e+000
8.4000000000000e-001 9.8760725450297e+000
8.6000000000000e-001 9.8733959083161e+000
8.8000000000000e-001 9.8716509622580e+000
9.0000000000000e-001 9.8705913615295e+000
9.2000000000000e-001 9.8700086600856e+000
9.4000000000000e-001 9.8697323111624e+000
9.6000000000000e-001 9.8696296672766e+000
9.8000000000000e-001 9.8696059802261e+000
1.0000000000000e+000 9.8696044010894e+000
1.0200000000000e+000 9.8696059802261e+000
1.0400000000000e+000 9.8696296672766e+000
1.0600000000000e+000 9.8697323111624e+000
1.0800000000000e+000 9.8700086600856e+000
1.1000000000000e+000 9.8705913615295e+000
1.1200000000000e+000 9.8716509622580e+000
1.1400000000000e+000 9.8733959083161e+000
1.1600000000000e+000 9.8760725450297e+000
1.1800000000000e+000 9.8799651170054e+000
1.2000000000000e+000 9.8853957681311e+000
1.2200000000000e+000 9.8927245415752e+000
1.2400000000000e+000 9.9023493797871e+000
1.2600000000000e+000 9.9147061244973e+000
1.2800000000000e+000 9.9302685167169e+000
1.3000000000000e+000 9.9495481967382e+000
1.3200000000000e+000 9.9730947041341e+000
1.3400000000000e+000 1.0001495477759e+001
1.3600000000000e+000 1.0035375855747e+001
1.3800000000000e+000 1.0075399075514e+001
1.4000000000000e+000 1.0122266273757e+001
1.4200000000000e+000 1.0176716486454e+001
1.4400000000000e+000 1.0239526648862e+001
1.4600000000000e+000 1.0311511595522e+001
1.4800000000000e+000 1.0393524060253e+001
1.5000000000000e+000 1.0486454676157e+001
1.5200000000000e+000 1.0591231975616e+001
1.5400000000000e+000 1.0708822390292e+001
1.5600000000000e+000 1.0840230251130e+001
1.5800000000000e+000 1.0986497788354e+001
1.6000000000000e+000 1.1148705131471e+001
1.6200000000000e+000 1.1327970309265e+001
1.6400000000000e+000 1.1525449249806e+001
1.6600000000000e+000 1.1742335780440e+001
1.6800000000000e+000 1.1979861627799e+001
1.7000000000000e+000 1.2239296417791e+001
1.7200000000000e+000 1.2521947675608e+001
1.7400000000000e+000 1.2829160825721e+001
1.7600000000000e+000 1.3162319191885e+001
1.7800000000000e+000 1.3522843997131e+001
1.8000000000000e+000 1.3912194363776e+001
1.8200000000000e+000 1.4331867313414e+001
1.8400000000000e+000 1.4783397766922e+001
1.8600000000000e+000 1.5268358544457e+001
1.8800000000000e+000 1.5788360365458e+001
1.9000000000000e+000 1.6345051848644e+001
1.9200000000000e+000 1.6940119512015e+001
1.9400000000000e+000 1.7575287772851e+001
1.9600000000000e+000 1.8252318947715e+001
1.9800000000000e+000 1.8973013252450e+001
2.0000000000000e+000 1.9739208802179e+001
